timestamp,temperature_2m,relative_humidity_2m,apparent_temperature,precipitation,rain,weather_code,wind_speed_10m,wind_direction_10m,wind_gusts_10m,surface_pressure
2026-08-19T12:00,18.4,93,19.7,0.0,0.0,,8.6,215,16.6,
2026-08-19T12:15,18.4,93,19.7,0.4,0.4,,8.6,212,16.9,
2026-08-19T12:30,18.4,93,19.7,0.4,0.4,,9.0,209,18.0,
2026-08-19T15:30,17.6,88,17.9,0.5,0.5,61,10.8,205,23.4,1001.9
2026-08-19T16:15,17.4,89,18.1,0.7,0.7,63,8.6,193,16.6,1001.7
2026-08-19T13:00,18.5,91,19.6,0.4,0.4,,9.4,193,17.6,
2026-08-19T13:30,18.5,92,19.7,0.3,0.3,,8.6,187,16.2,
2026-08-19T13:45,18.5,93,19.9,0.3,0.3,,8.3,183,15.1,
2026-08-19T14:00,18.4,93,19.8,0.3,0.3,,8.3,180,15.1,
2026-08-19T14:15,18.3,92,19.5,1.1,1.1,,8.6,199,16.6,
2026-08-19T14:30,18.1,91,19.1,1.1,1.1,,9.4,219,18.7,
2026-08-19T14:45,18.0,90,18.7,1.1,1.1,,10.1,238,20.9,
2026-08-19T15:00,17.8,89,18.4,1.1,1.1,,10.1,257,22.0,
2026-08-19T15:15,18.0,86,18.5,0.5,0.5,,9.4,177,18.7,
2026-08-19T15:45,17.5,91,18.1,0.5,0.5,,9.7,177,18.4,
2026-08-19T16:00,17.6,89,18.7,0.5,0.5,,5.8,150,12.2,
2026-08-19T16:30,17.5,91,18.9,0.9,0.9,,4.0,216,11.9,
2026-08-19T16:45,17.4,91,19.0,0.9,0.9,,3.2,249,12.2,
2026-08-19T17:00,17.4,92,19.2,0.9,0.9,,2.5,282,12.2,
2026-08-19T17:15,17.5,92,19.3,0.1,0.1,,2.2,288,11.9,
2026-08-19T17:30,17.5,92,19.4,0.1,0.1,,1.8,293,11.2,
2026-08-19T19:45,17.5,94,18.7,0.0,0.0,3,7.2,222,13.0,1001.5
2026-08-19T17:45,17.2,91,18.5,0.1,0.1,,4.7,355,9.4,
2026-08-19T20:30,17.4,94,18.5,0.0,0.0,3,8.3,216,15.1,1001.8
2026-08-19T18:00,17.3,91,18.6,0.1,0.1,,4.7,340,9.7,
2026-08-19T18:15,17.3,91,18.5,0.0,0.0,,5.0,320,10.1,
2026-08-19T18:30,17.2,91,18.4,0.0,0.0,,5.4,301,10.4,
2026-08-19T21:00,17.1,95,18.0,0.0,0.0,0,8.6,245,14.4,1002.3
2026-08-19T21:30,16.8,95,17.6,0.0,0.0,0,8.6,236,14.4,1002.6
2026-08-19T21:45,16.7,96,17.6,0.0,0.0,0,8.6,208,15.5,1002.8
2026-08-19T18:45,17.5,91,18.8,0.1,0.1,,4.7,192,6.8,
2026-08-19T19:00,17.5,91,18.7,0.1,0.1,,5.4,161,6.8,
2026-08-19T19:15,17.5,91,18.6,0.0,0.1,,6.1,177,7.2,
2026-08-19T19:30,17.5,92,18.6,0.0,0.1,,6.8,192,7.9,
2026-08-19T20:00,17.4,94,18.5,0.0,0.1,,7.9,223,9.4,
2026-08-19T22:30,17.3,93,17.9,0.0,0.0,3,10.4,203,20.5,1002.9
2026-08-19T20:15,17.5,94,18.7,0.0,0.0,,7.6,200,13.7,
2026-08-19T20:45,17.3,94,18.3,0.0,0.0,,8.6,209,15.5,
2026-08-19T21:15,16.9,95,17.9,0.0,0.0,,7.6,217,13.3,
2026-08-19T22:00,16.6,95,17.2,0.0,0.0,,9.0,194,15.1,
2026-08-19T22:15,16.5,95,16.8,0.0,0.0,,11.2,200,18.0,
2026-08-20T01:00,16.2,94,16.4,0.0,0.0,0,10.8,213,19.8,1003.2
2026-08-19T22:45,17.0,94,17.7,0.0,0.0,,9.7,187,15.8,
2026-08-19T23:00,17.1,93,17.7,0.0,0.0,,9.4,184,15.5,
2026-08-19T23:15,17.0,93,17.6,0.0,0.0,,9.4,186,15.5,
2026-08-19T23:30,16.8,93,17.4,0.0,0.0,,9.0,187,15.5,
2026-08-19T23:45,16.5,93,17.0,0.0,0.0,,9.4,189,15.8,
2026-08-20T00:00,16.3,93,16.7,0.0,0.0,,9.4,190,15.8,
2026-08-20T03:30,16.4,91,15.6,0.0,0.0,0,16.6,231,31.3,1003.6
2026-08-20T00:15,16.3,94,16.1,0.0,0.0,,13.7,211,20.9,
2026-08-20T00:30,16.3,94,16.2,0.0,0.0,,13.0,212,20.2,
2026-08-20T00:45,16.2,94,16.2,0.0,0.0,,12.2,212,19.1,
2026-08-20T01:15,16.1,94,16.0,0.0,0.0,,11.9,211,18.7,
2026-08-20T01:30,16.0,94,15.9,0.0,0.0,,11.9,210,19.1,
2026-08-20T01:45,15.6,93,15.7,0.0,0.0,,9.7,196,16.2,
2026-08-20T02:00,15.5,93,15.6,0.0,0.0,,9.4,190,15.8,
2026-08-20T02:15,15.5,93,15.5,0.0,0.0,,9.4,194,16.2,
2026-08-20T02:30,15.5,93,15.4,0.0,0.0,,10.1,198,16.9,
2026-08-20T02:45,15.5,93,15.4,0.0,0.0,,10.8,201,17.6,
2026-08-20T03:00,15.6,93,15.3,0.0,0.0,,11.5,205,19.1,
2026-08-20T03:15,15.7,93,15.4,0.0,0.0,,12.6,209,20.9,
2026-08-20T07:00,15.2,94,14.1,0.0,0.0,0,16.9,205,31.0,1003.5
2026-08-20T03:45,16.1,93,15.2,0.0,0.0,,17.3,223,29.5,
2026-08-20T04:00,15.9,93,15.1,0.0,0.0,,16.6,221,28.8,
2026-08-20T04:15,15.9,93,15.1,0.0,0.0,,15.8,219,28.8,
2026-08-20T04:30,15.9,93,15.3,0.0,0.0,,14.8,216,28.8,
2026-08-20T04:45,15.9,93,15.4,0.0,0.0,,13.7,214,28.8,
2026-08-20T05:00,15.8,93,15.4,0.0,0.0,,13.3,211,28.8,
2026-08-20T07:45,15.9,92,15.3,0.0,0.0,3,14.4,202,27.7,1003.7
2026-08-20T05:15,16.5,94,16.2,0.0,0.0,,14.4,213,24.1,
2026-08-20T05:30,16.3,94,16.0,0.0,0.0,,14.4,210,24.1,
2026-08-20T05:45,16.1,94,15.7,0.0,0.0,,14.0,208,24.1,
2026-08-20T08:30,16.2,91,15.0,0.0,0.0,2,19.1,201,33.5,1004.0
2026-08-20T06:00,15.0,94,14.4,0.0,0.0,,13.3,210,23.8,
2026-08-20T06:15,14.9,94,14.2,0.0,0.0,,13.7,209,24.5,
2026-08-20T06:30,14.9,94,14.1,0.0,0.0,,14.8,208,25.9,
2026-08-20T06:45,15.0,94,14.0,0.0,0.0,,15.8,207,27.4,
2026-08-20T07:15,15.2,94,14.1,0.0,0.0,,17.3,204,29.5,
2026-08-20T07:30,15.4,94,14.2,0.0,0.0,,17.6,201,30.2,
2026-08-20T10:00,16.8,90,16.0,0.1,0.1,51,17.3,212,34.6,1003.8
2026-08-20T10:45,17.5,87,16.7,0.1,0.1,51,17.3,220,32.8,1003.8
2026-08-20T08:00,15.9,92,15.3,0.0,0.0,,14.4,201,24.5,
2026-08-20T08:15,16.1,91,15.5,0.0,0.0,,15.1,201,25.9,
2026-08-20T08:45,16.6,89,15.7,0.0,0.0,,17.3,202,31.3,
2026-08-20T09:00,16.8,88,15.7,0.0,0.0,,18.4,202,33.8,
2026-08-20T09:15,17.0,88,15.9,0.0,0.0,,19.4,205,35.6,
2026-08-20T09:30,17.2,87,15.8,0.0,0.0,,20.5,208,37.1,
